GridID,Category,SubstGroup,GROUP,Type,Tissue,Unit,BASIS,Threshold,Value,CR
20kmE334N332,Sediment,PAHs,BAA,,,µg/kg,,261,17.6726211802263,0.0677111922614035
20kmE334N332,Sediment,PCBs,CB101,,,µg/kg,,3,0.0225992598212613,0.00753308660708709
20kmE334N332,Sediment,PCBs,CB118,,,µg/kg,,0.6,0.0949168912492973,0.158194818748829
20kmE334N332,Sediment,PCBs,CB153,,,µg/kg,,40,0.0601140311245549,0.00150285077811387
20kmE334N332,Sediment,PCBs,CB180,,,µg/kg,,12,0.0578541051424288,0.00482117542853574
20kmE334N332,Sediment,PCBs,CB28,,,µg/kg,,1.7,0.153222981588151,0.090131165640089
20kmE334N332,Sediment,PCBs,CB52,,,µg/kg,,2.7,0.0225992598212613,0.00837009623009676
20kmE334N332,Sediment,Metals,CD,,,µg/kg,,1200,195.36,0.1628
20kmE334N332,Sediment,Metals,CR,,,µg/kg,,81000,62596.6,0.772797530864198
20kmE334N332,Sediment,Metals,CU,,,µg/kg,,34000,14863.64,0.437165882352941
20kmE334N332,Sediment,PAHs,FLU,,,µg/kg,,600,32.9949193390414,0.0549915322317357
20kmE334N332,Sediment,Metals,HG,,,µg/kg,,150,95.238,0.63492
20kmE334N332,Sediment,PAHs,ICDP,,,µg/kg,,240,24.2264065283921,0.100943360534967
20kmE334N332,Sediment,PAHs,NAP,,,µg/kg,,160,13.3787618141867,0.0836172613386667
20kmE334N332,Sediment,PAHs,PA,,,µg/kg,,240,21.5144953498407,0.0896437306243363
20kmE334N332,Sediment,Metals,PB,,,µg/kg,,47000,41155.84,0.875656170212766
20kmE334N332,Sediment,PAHs,PYR,,,µg/kg,,665,20.7461205159178,0.0311971737081471
20kmE334N332,Sediment,Metals,ZN,,,µg/kg,,150000,88937.64,0.5929176
20kmE334N338,Sediment,PAHs,ANT,,,µg/kg,,85,0.345768675265297,0.00406786676782703
20kmE334N338,Sediment,PAHs,BAP,,,µg/kg,,430,1.21885341302669,0.0028345428209923
20kmE334N338,Sediment,PAHs,BGHIP,,,µg/kg,,85,1.62940663311294,0.0191694898013287
20kmE334N338,Sediment,PAHs,BAA,,,µg/kg,,261,1.63015994177365,0.00624582353169979
20kmE334N338,Sediment,PCBs,CB101,,,µg/kg,,3,0.0225992598212613,0.00753308660708709
20kmE334N338,Sediment,PCBs,CB118,,,µg/kg,,0.6,0.0225992598212613,0.0376654330354354
20kmE334N338,Sediment,PCBs,CB138,,,µg/kg,,7.9,0.0225992598212613,0.00286066580015965
20kmE334N338,Sediment,PCBs,CB153,,,µg/kg,,40,0.0225992598212613,0.000564981495531531
20kmE334N338,Sediment,PCBs,CB180,,,µg/kg,,12,0.0225992598212613,0.00188327165177177
20kmE334N338,Sediment,PCBs,CB28,,,µg/kg,,1.7,0.0225992598212613,0.0132936822478007
20kmE334N338,Sediment,PCBs,CB52,,,µg/kg,,2.7,0.0225992598212613,0.00837009623009676
20kmE334N338,Sediment,Metals,CD,,,µg/kg,,1200,145.979,0.121649166666667
20kmE334N338,Sediment,Metals,CR,,,µg/kg,,81000,79112.16,0.976693333333333
20kmE334N338,Sediment,Metals,CU,,,µg/kg,,34000,19285.58,0.567222941176471
20kmE334N338,Sediment,PAHs,DBT,,,µg/kg,,190,0.447465344460973,0.00235508076032091
20kmE334N338,Sediment,PAHs,FLU,,,µg/kg,,600,2.90023834372853,0.00483373057288088
20kmE334N338,Sediment,Metals,HG,,,µg/kg,,150,189.37,1.26246666666667
20kmE334N338,Sediment,PAHs,ICDP,,,µg/kg,,240,2.37668882453598,0.00990287010223323
20kmE334N338,Sediment,PAHs,NAP,,,µg/kg,,160,1.35444897195426,0.00846530607471411
20kmE334N338,Sediment,PAHs,PA,,,µg/kg,,240,2.27725208132243,0.00948855033884344
20kmE334N338,Sediment,Metals,PB,,,µg/kg,,47000,49809.44,1.05977531914894
20kmE334N338,Sediment,PAHs,PYR,,,µg/kg,,665,1.89381797302169,0.00284784657597247
20kmE334N338,Sediment,Metals,ZN,,,µg/kg,,150000,110510.64,0.7367376
20kmE334N352,Sediment,PAHs,ANT,,,µg/kg,,85,0.479104308210739,0.00563652127306751
20kmE334N352,Sediment,PAHs,BAP,,,µg/kg,,430,2.38648183712519,0.00554995776075625
20kmE334N352,Sediment,PAHs,BGHIP,,,µg/kg,,85,4.08142632371978,0.0480167802790563
20kmE334N352,Sediment,PAHs,BAA,,,µg/kg,,261,2.16952894284108,0.00831237142850989
20kmE334N352,Sediment,PCBs,CB101,,,µg/kg,,3,0.0225992598212613,0.00753308660708709
20kmE334N352,Sediment,PCBs,CB118,,,µg/kg,,0.6,0.0225992598212613,0.0376654330354354
20kmE334N352,Sediment,PCBs,CB138,,,µg/kg,,7.9,0.0225992598212613,0.00286066580015965
20kmE334N352,Sediment,PCBs,CB153,,,µg/kg,,40,0.0225992598212613,0.000564981495531531
20kmE334N352,Sediment,PCBs,CB180,,,µg/kg,,12,0.0225992598212613,0.00188327165177177
20kmE334N352,Sediment,PCBs,CB28,,,µg/kg,,1.7,0.0225992598212613,0.0132936822478007
20kmE334N352,Sediment,PCBs,CB52,,,µg/kg,,2.7,0.0225992598212613,0.00837009623009676
20kmE334N352,Sediment,Metals,CD,,,µg/kg,,1200,173.94,0.14495
20kmE334N352,Sediment,Metals,CR,,,µg/kg,,81000,123096,1.5197037037037
20kmE334N352,Sediment,Metals,CU,,,µg/kg,,34000,29436,0.865764705882353
20kmE334N352,Sediment,PAHs,DBT,,,µg/kg,,190,0.501703568032,0.00264054509490526
20kmE334N352,Sediment,PAHs,FLU,,,µg/kg,,600,4.34357773764641,0.00723929622941069
20kmE334N352,Sediment,Metals,HG,,,µg/kg,,150,93.66,0.6244
20kmE334N352,Sediment,PAHs,ICDP,,,µg/kg,,240,5.15263123924757,0.0214692968301982
20kmE334N352,Sediment,PAHs,NAP,,,µg/kg,,160,1.98421501230674,0.0124013438269171
20kmE334N352,Sediment,PAHs,PA,,,µg/kg,,240,3.39892867711769,0.0141622028213237
20kmE334N352,Sediment,Metals,PB,,,µg/kg,,47000,64224,1.36646808510638
20kmE334N352,Sediment,PAHs,PYR,,,µg/kg,,665,2.86558614533593,0.00430915209824952
20kmE334N352,Sediment,Metals,ZN,,,µg/kg,,150000,173940,1.1596
20kmE334N366,Sediment,PAHs,ANT,,,µg/kg,,85,0.662790285714286,0.00779753277310924
20kmE334N366,Sediment,PAHs,BAP,,,µg/kg,,430,4.88177714285714,0.0113529700996678
20kmE334N366,Sediment,PAHs,BGHIP,,,µg/kg,,85,7.94577714285714,0.093479731092437
20kmE334N366,Sediment,PAHs,BAA,,,µg/kg,,261,3.63802571428571,0.0139387958401751
20kmE334N366,Sediment,PCBs,CB101,,,µg/kg,,3,0.035625,0.011875
20kmE334N366,Sediment,PCBs,CB118,,,µg/kg,,0.6,0.0348946666666667,0.0581577777777778
20kmE334N366,Sediment,PCBs,CB138,,,µg/kg,,7.9,0.036062,0.00456481012658228
20kmE334N366,Sediment,PCBs,CB153,,,µg/kg,,40,0.039054,0.00097635
20kmE334N366,Sediment,PCBs,CB180,,,µg/kg,,12,0.0141653333333333,0.00118044444444444
20kmE334N366,Sediment,PCBs,CB28,,,µg/kg,,1.7,0.0218933333333333,0.012878431372549
20kmE334N366,Sediment,PCBs,CB52,,,µg/kg,,2.7,0.02546,0.00942962962962963
20kmE334N366,Sediment,Metals,CD,,,µg/kg,,1200,78.8983285714286,0.0657486071428571
20kmE334N366,Sediment,Metals,CR,,,µg/kg,,81000,73067.7771428571,0.902071322751323
20kmE334N366,Sediment,Metals,CU,,,µg/kg,,34000,14255.5657142857,0.419281344537815
20kmE334N366,Sediment,PAHs,DBT,,,µg/kg,,190,0.579806857142857,0.00305161503759398
20kmE334N366,Sediment,PAHs,FLU,,,µg/kg,,600,6.70826857142857,0.0111804476190476
20kmE334N366,Sediment,Metals,HG,,,µg/kg,,150,50.8287766666667,0.338858511111111
20kmE334N366,Sediment,PAHs,ICDP,,,µg/kg,,240,9.28366857142857,0.0386819523809524
20kmE334N366,Sediment,PAHs,NAP,,,µg/kg,,160,2.35474742857143,0.0147171714285714
20kmE334N366,Sediment,PAHs,PA,,,µg/kg,,240,6.01758857142857,0.0250732857142857
20kmE334N366,Sediment,Metals,PB,,,µg/kg,,47000,30373.2314285714,0.64623896656535
20kmE334N366,Sediment,PAHs,PYR,,,µg/kg,,665,5.6508,0.00849744360902255
20kmE334N366,Sediment,Metals,ZN,,,µg/kg,,150000,86975.3514285714,0.579835676190476
20kmE334N368,Sediment,PAHs,ANT,,,µg/kg,,85,0.238794285714286,0.00280934453781513
20kmE334N368,Sediment,PAHs,BAP,,,µg/kg,,430,1.22964228571429,0.00285963322259136
20kmE334N368,Sediment,PAHs,BGHIP,,,µg/kg,,85,1.84969828571429,0.021761156302521
20kmE334N368,Sediment,PAHs,BAA,,,µg/kg,,261,0.974657714285714,0.00373432074438971
20kmE334N368,Sediment,PCBs,CB101,,,µg/kg,,3,0.0190951428571429,0.00636504761904762
20kmE334N368,Sediment,PCBs,CB118,,,µg/kg,,0.6,0.0131177142857143,0.0218628571428571
20kmE334N368,Sediment,PCBs,CB138,,,µg/kg,,7.9,0.0149371428571429,0.00189077757685353
20kmE334N368,Sediment,PCBs,CB153,,,µg/kg,,40,0.016008,0.0004002
20kmE334N368,Sediment,PCBs,CB180,,,µg/kg,,12,0.00352657142857143,0.000293880952380952
20kmE334N368,Sediment,PCBs,CB28,,,µg/kg,,1.7,0.00505571428571429,0.00297394957983193
20kmE334N368,Sediment,PCBs,CB52,,,µg/kg,,2.7,0.0135251428571429,0.00500931216931217
20kmE334N368,Sediment,Metals,CD,,,µg/kg,,1200,66.3528857142857,0.0552940714285714
20kmE334N368,Sediment,Metals,CR,,,µg/kg,,81000,32674.6857142857,0.403391181657848
20kmE334N368,Sediment,Metals,CU,,,µg/kg,,34000,5552.03685714286,0.163295201680672
20kmE334N368,Sediment,PAHs,DBT,,,µg/kg,,190,0.1444032,0.000760016842105263
20kmE334N368,Sediment,PAHs,FLU,,,µg/kg,,600,1.86651771428571,0.00311086285714286
20kmE334N368,Sediment,Metals,HG,,,µg/kg,,150,19.0278766666667,0.126852511111111
20kmE334N368,Sediment,PAHs,ICDP,,,µg/kg,,240,2.00105828571429,0.00833774285714286
20kmE334N368,Sediment,PAHs,NAP,,,µg/kg,,160,0.593208,0.00370755
20kmE334N368,Sediment,PAHs,PA,,,µg/kg,,240,1.719672,0.0071653
20kmE334N368,Sediment,Metals,PB,,,µg/kg,,47000,13400.1771428571,0.285110151975684
20kmE334N368,Sediment,PAHs,PYR,,,µg/kg,,665,1.61611885714286,0.00243025392051557
20kmE334N368,Sediment,Metals,ZN,,,µg/kg,,150000,38101.5057142857,0.254010038095238
20kmE334N374,Sediment,PAHs,ANT,,,µg/kg,,85,3.57706666666667,0.042083137254902
20kmE334N374,Sediment,PAHs,BAP,,,µg/kg,,430,21.4646,0.0499176744186046
20kmE334N374,Sediment,PAHs,BGHIP,,,µg/kg,,85,58.7146666666667,0.690760784313725
20kmE334N374,Sediment,PAHs,BAA,,,µg/kg,,261,19.4973333333333,0.0747024265644955
20kmE334N374,Sediment,PCBs,CB101,,,µg/kg,,3,0.047645,0.0158816666666667
20kmE334N374,Sediment,PCBs,CB118,,,µg/kg,,0.6,0.144765,0.241275
20kmE334N374,Sediment,PCBs,CB138,,,µg/kg,,7.9,0.073475,0.0093006329113924
20kmE334N374,Sediment,PCBs,CB153,,,µg/kg,,40,0.08133,0.00203325
20kmE334N374,Sediment,PCBs,CB180,,,µg/kg,,12,0.053695,0.00447458333333333
20kmE334N374,Sediment,PCBs,CB28,,,µg/kg,,1.7,0.06848,0.0402823529411765
20kmE334N374,Sediment,PCBs,CB52,,,µg/kg,,2.7,0.04316,0.0159851851851852
20kmE334N374,Sediment,Metals,CD,,,µg/kg,,1200,101.1,0.08425
20kmE334N374,Sediment,PAHs,CHR,,,µg/kg,,384,13.5822,0.0353703125
20kmE334N374,Sediment,Metals,CR,,,µg/kg,,81000,85838.4,1.05973333333333
20kmE334N374,Sediment,Metals,CU,,,µg/kg,,34000,23093.6,0.679223529411765
20kmE334N374,Sediment,PAHs,DBT,,,µg/kg,,190,1.82272,0.00959326315789474
20kmE334N374,Sediment,PAHs,FLU,,,µg/kg,,600,28.84144,0.0480690666666667
20kmE334N374,Sediment,Metals,HG,,,µg/kg,,150,70.04,0.466933333333333
20kmE334N374,Sediment,PAHs,ICDP,,,µg/kg,,240,61.5693333333333,0.256538888888889
20kmE334N374,Sediment,PAHs,NAP,,,µg/kg,,160,11.59344,0.072459
20kmE334N374,Sediment,PAHs,PA,,,µg/kg,,240,17.58284,0.0732618333333333
20kmE334N374,Sediment,Metals,PB,,,µg/kg,,47000,44139.6,0.939140425531915
20kmE334N374,Sediment,PAHs,PYR,,,µg/kg,,665,23.91724,0.0359657744360902
20kmE334N374,Sediment,Metals,ZN,,,µg/kg,,150000,142996,0.953306666666667
20kmE336N166,Sediment,PAHs,BAP,,,µg/kg,,430,0,0
20kmE336N166,Sediment,PAHs,BGHIP,,,µg/kg,,85,0,0
20kmE336N166,Sediment,Metals,CD,,,µg/kg,,1200,0.827617726595421,0.000689681438829518
20kmE336N166,Sediment,Metals,CR,,,µg/kg,,81000,7.44855953935879,9.1957525177269e-05
20kmE336N166,Sediment,Metals,CU,,,µg/kg,,34000,2.48285317978626,7.30250935231254e-05
20kmE336N166,Sediment,Other organohalogens,DDEPP,,,µg/kg,,2.2,0,0
20kmE336N166,Sediment,Other organohalogens,DIELD,,,µg/kg,,2,0,0
20kmE336N166,Sediment,PAHs,FLU,,,µg/kg,,600,0,0
20kmE336N166,Sediment,PAHs,HCHG,,,µg/kg,,3,0,0
20kmE336N166,Sediment,Metals,HG,,,µg/kg,,150,0.0827617726595421,0.000551745151063614
20kmE336N166,Sediment,PAHs,ICDP,,,µg/kg,,240,0,0
20kmE336N166,Sediment,Metals,PB,,,µg/kg,,47000,33.9323267904123,0.000721964399796006
20kmE336N166,Sediment,Metals,ZN,,,µg/kg,,150000,72.8303599403971,0.000485535732935981
20kmE336N168,Sediment,PAHs,BAP,,,µg/kg,,430,37.3333333333333,0.0868217054263566
20kmE336N168,Sediment,PAHs,BGHIP,,,µg/kg,,85,0,0
20kmE336N168,Sediment,Metals,CD,,,µg/kg,,1200,1.73799722585038,0.00144833102154199
20kmE336N168,Sediment,Metals,CR,,,µg/kg,,81000,11.8625207478677,0.000146450873430465
20kmE336N168,Sediment,Metals,CU,,,µg/kg,,34000,10.4831578702087,0.000308328172653196
20kmE336N168,Sediment,Other organohalogens,DDEPP,,,µg/kg,,2.2,37.3333333333333,16.969696969697
20kmE336N168,Sediment,Other organohalogens,DIELD,,,µg/kg,,2,37.3333333333333,18.6666666666667
20kmE336N168,Sediment,PAHs,FLU,,,µg/kg,,600,23.3333333333333,0.0388888888888889
20kmE336N168,Sediment,PAHs,HCHG,,,µg/kg,,3,37.3333333333333,12.4444444444444
20kmE336N168,Sediment,Metals,HG,,,µg/kg,,150,0.113107480095465,0.000754049867303102
20kmE336N168,Sediment,PAHs,ICDP,,,µg/kg,,240,37.3333333333333,0.155555555555556
20kmE336N168,Sediment,Metals,PB,,,µg/kg,,47000,201.938725289283,0.00429656862317623
20kmE336N168,Sediment,Metals,ZN,,,µg/kg,,150000,254.078642064794,0.0016938576137653
20kmE336N170,Sediment,PAHs,BAP,,,µg/kg,,430,0,0
20kmE336N170,Sediment,PAHs,BGHIP,,,µg/kg,,85,0,0
20kmE336N170,Sediment,Metals,CD,,,µg/kg,,1200,0.827617726595421,0.000689681438829518
20kmE336N170,Sediment,Metals,CR,,,µg/kg,,81000,2.48285317978626,3.0652508392423e-05
20kmE336N170,Sediment,Metals,CU,,,µg/kg,,34000,1.65523545319084,4.86833956820836e-05
20kmE336N170,Sediment,Other organohalogens,DDEPP,,,µg/kg,,2.2,0,0
20kmE336N170,Sediment,Other organohalogens,DIELD,,,µg/kg,,2,0,0
20kmE336N170,Sediment,PAHs,FLU,,,µg/kg,,600,0,0
20kmE336N170,Sediment,PAHs,HCHG,,,µg/kg,,3,0,0
20kmE336N170,Sediment,Metals,HG,,,µg/kg,,150,0.0827617726595421,0.000551745151063614
20kmE336N170,Sediment,PAHs,ICDP,,,µg/kg,,240,0,0
20kmE336N170,Sediment,Metals,PB,,,µg/kg,,47000,1.65523545319084,3.52177755998052e-05
20kmE336N170,Sediment,Metals,ZN,,,µg/kg,,150000,2.48285317978626,1.65523545319084e-05
20kmE336N232,Sediment,PAHs,ANT,,,µg/kg,,85,4.01046299106306,0.0471819175419184
20kmE336N232,Sediment,PAHs,BAP,,,µg/kg,,430,7.00046299106306,0.0162801464908443
20kmE336N232,Sediment,PAHs,BGHIP,,,µg/kg,,85,6.31566299106306,0.0743019175419184
20kmE336N232,Sediment,PAHs,BAA,,,µg/kg,,261,6.12466299106306,0.023466141728211
20kmE336N232,Sediment,PCBs,CB101,,,µg/kg,,3,0.368516299106306,0.122838766368769
20kmE336N232,Sediment,PCBs,CB118,,,µg/kg,,0.6,0.379486299106306,0.632477165177177
20kmE336N232,Sediment,PCBs,CB138,,,µg/kg,,7.9,0.520608398808408,0.06589979731752
20kmE336N232,Sediment,PCBs,CB153,,,µg/kg,,40,0.558518299106306,0.0139629574776577
20kmE336N232,Sediment,PCBs,CB180,,,µg/kg,,12,0.747750818748829,0.0623125682290691
20kmE336N232,Sediment,PCBs,CB28,,,µg/kg,,1.7,0.368516299106306,0.216774293591945
20kmE336N232,Sediment,PCBs,CB52,,,µg/kg,,2.7,0.368516299106306,0.136487518187521
20kmE336N232,Sediment,Metals,CD,,,µg/kg,,1200,57.1468595095573,0.0476223829246311
20kmE336N232,Sediment,PAHs,CHR,,,µg/kg,,384,6.58146299106306,0.0171392265392267
20kmE336N232,Sediment,Metals,CR,,,µg/kg,,81000,26417.1572299713,0.326137743579893
20kmE336N232,Sediment,Metals,CU,,,µg/kg,,34000,7278.51254283563,0.214073898318695
20kmE336N232,Sediment,Other organohalogens,DDEPP,,,µg/kg,,2.2,0.360866299106306,0.164030135957412
20kmE336N232,Sediment,Other organohalogens,DIELD,,,µg/kg,,2,0.536288398808408,0.268144199404204
20kmE336N232,Sediment,PAHs,FLU,,,µg/kg,,600,9.22632299106306,0.0153772049851051
20kmE336N232,Sediment,Organochlorines,HCB,,,µg/kg,,20,0.536288398808408,0.0268144199404204
20kmE336N232,Sediment,PAHs,HCHG,,,µg/kg,,3,0.477488398808408,0.159162799602803
20kmE336N232,Sediment,Metals,HG,,,µg/kg,,150,44.2852741514749,0.295235161009832
20kmE336N232,Sediment,PAHs,ICDP,,,µg/kg,,240,5.91386299106306,0.0246410957960961
20kmE336N232,Sediment,PAHs,NAP,,,µg/kg,,160,3.65766299106306,0.0228603936941441
20kmE336N232,Sediment,PAHs,PA,,,µg/kg,,240,5.08518299106306,0.0211882624627628
20kmE336N232,Sediment,Metals,PB,,,µg/kg,,47000,50989.8038340666,1.08488944327801
20kmE336N232,Sediment,PAHs,PYR,,,µg/kg,,665,9.01620299106306,0.013558199986561
20kmE336N232,Sediment,Organotins,TBTIN,,,µg/kg,,1.6,0.11,0.06875
20kmE336N232,Sediment,Metals,ZN,,,µg/kg,,150000,80337.927708016,0.535586184720107
20kmE336N276,Sediment,PAHs,ANT,,,µg/kg,,85,1.5448,0.0181741176470588
20kmE336N276,Sediment,PAHs,BAP,,,µg/kg,,430,9.76013333333333,0.022697984496124
20kmE336N276,Sediment,PAHs,BGHIP,,,µg/kg,,85,11.9309333333333,0.140363921568627
20kmE336N276,Sediment,PAHs,BAA,,,µg/kg,,261,7.58026666666667,0.0290431673052363
20kmE336N276,Sediment,PCBs,CB101,,,µg/kg,,3,0.106066666666667,0.0353555555555556
20kmE336N276,Sediment,PCBs,CB118,,,µg/kg,,0.6,0.0918,0.153
20kmE336N276,Sediment,PCBs,CB153,,,µg/kg,,40,0.28232,0.007058
20kmE336N276,Sediment,PCBs,CB180,,,µg/kg,,12,0.102626666666667,0.00855222222222222
20kmE336N276,Sediment,PCBs,CB28,,,µg/kg,,1.7,0.0722666666666667,0.0425098039215686
20kmE336N276,Sediment,PCBs,CB52,,,µg/kg,,2.7,0.0722666666666667,0.0267654320987654
20kmE336N276,Sediment,Metals,CD,,,µg/kg,,1200,103.2204,0.086017
20kmE336N276,Sediment,PAHs,CHR,,,µg/kg,,384,10.0014666666667,0.0260454861111111
20kmE336N276,Sediment,Metals,CR,,,µg/kg,,81000,91545.2266666667,1.13018798353909
20kmE336N276,Sediment,Metals,CU,,,µg/kg,,34000,20322.1453333333,0.597710156862745
20kmE336N276,Sediment,Other organohalogens,DDEPP,,,µg/kg,,2.2,0.0699333333333333,0.0317878787878788
20kmE336N276,Sediment,PAHs,FLU,,,µg/kg,,600,19.2297333333333,0.0320495555555556
20kmE336N276,Sediment,Metals,HG,,,µg/kg,,150,64.74328,0.431621866666667
20kmE336N276,Sediment,PAHs,ICDP,,,µg/kg,,240,15.3832,0.0640966666666667
20kmE336N276,Sediment,PAHs,NAP,,,µg/kg,,160,0.361333333333333,0.00225833333333333
20kmE336N276,Sediment,PAHs,PA,,,µg/kg,,240,7.26866666666667,0.0302861111111111
20kmE336N276,Sediment,Metals,PB,,,µg/kg,,47000,50868.9473333333,1.08231802836879
20kmE336N276,Sediment,PAHs,PYR,,,µg/kg,,665,14.7273333333333,0.022146365914787
20kmE336N276,Sediment,Organotins,TBTIN,,,µg/kg,,1.6,0.361333333333333,0.225833333333333
20kmE336N276,Sediment,Metals,ZN,,,µg/kg,,150000,147818.053333333,0.985453688888889
20kmE336N278,Sediment,PAHs,ANT,,,µg/kg,,85,1.0875,0.0127941176470588
20kmE336N278,Sediment,PAHs,BAP,,,µg/kg,,430,6.9607,0.0161876744186047
20kmE336N278,Sediment,PAHs,BGHIP,,,µg/kg,,85,7.3974,0.0870282352941176
20kmE336N278,Sediment,PAHs,BAA,,,µg/kg,,261,5.6139,0.0215091954022989
20kmE336N278,Sediment,PCBs,CB101,,,µg/kg,,3,0.0782,0.0260666666666667
20kmE336N278,Sediment,PCBs,CB118,,,µg/kg,,0.6,0.05773,0.0962166666666667
20kmE336N278,Sediment,PCBs,CB153,,,µg/kg,,40,0.29272,0.007318
20kmE336N278,Sediment,PCBs,CB180,,,µg/kg,,12,0.05359,0.00446583333333333
20kmE336N278,Sediment,PCBs,CB28,,,µg/kg,,1.7,0.0782,0.046
20kmE336N278,Sediment,PCBs,CB52,,,µg/kg,,2.7,0.0782,0.028962962962963
20kmE336N278,Sediment,Metals,CD,,,µg/kg,,1200,169.87685,0.141564041666667
20kmE336N278,Sediment,PAHs,CHR,,,µg/kg,,384,7.2551,0.0188934895833333
20kmE336N278,Sediment,Metals,CR,,,µg/kg,,81000,78441,0.968407407407407
20kmE336N278,Sediment,Metals,CU,,,µg/kg,,34000,16720.6875,0.491784926470588
20kmE336N278,Sediment,Other organohalogens,DDEPP,,,µg/kg,,2.2,0.07161,0.03255
20kmE336N278,Sediment,PAHs,FLU,,,µg/kg,,600,13.8185,0.0230308333333333
20kmE336N278,Sediment,Metals,HG,,,µg/kg,,150,33.321155,0.222141033333333
20kmE336N278,Sediment,PAHs,ICDP,,,µg/kg,,240,9.23,0.0384583333333333
20kmE336N278,Sediment,PAHs,NAP,,,µg/kg,,160,0.391,0.00244375
20kmE336N278,Sediment,PAHs,PA,,,µg/kg,,240,4.9849,0.0207704166666667
20kmE336N278,Sediment,Metals,PB,,,µg/kg,,47000,39313.6505,0.83646064893617
20kmE336N278,Sediment,PAHs,PYR,,,µg/kg,,665,10.8568,0.016326015037594
20kmE336N278,Sediment,Organotins,TBTIN,,,µg/kg,,1.6,0.391,0.244375
20kmE336N278,Sediment,Metals,ZN,,,µg/kg,,150000,124248.09,0.8283206
20kmE336N280,Sediment,PAHs,ANT,,,µg/kg,,85,2.1912,0.0257788235294118
20kmE336N280,Sediment,PAHs,BAP,,,µg/kg,,430,18.1272,0.0421562790697674
20kmE336N280,Sediment,PAHs,BGHIP,,,µg/kg,,85,19.5216,0.229665882352941
20kmE336N280,Sediment,PAHs,BAA,,,µg/kg,,261,13.944,0.0534252873563218
20kmE336N280,Sediment,PCBs,CB101,,,µg/kg,,3,0.0996,0.0332
20kmE336N280,Sediment,PCBs,CB118,,,µg/kg,,0.6,0.0498,0.083
20kmE336N280,Sediment,PCBs,CB153,,,µg/kg,,40,0.498,0.01245
20kmE336N280,Sediment,PCBs,CB180,,,µg/kg,,12,0.10956,0.00913
20kmE336N280,Sediment,PCBs,CB28,,,µg/kg,,1.7,0.0996,0.0585882352941176
20kmE336N280,Sediment,PCBs,CB52,,,µg/kg,,2.7,0.0996,0.0368888888888889
20kmE336N280,Sediment,Metals,CD,,,µg/kg,,1200,462.4115,0.385342916666667
20kmE336N280,Sediment,PAHs,CHR,,,µg/kg,,384,17.5296,0.04565
20kmE336N280,Sediment,Metals,CR,,,µg/kg,,81000,107486.61,1.32699518518519
20kmE336N280,Sediment,Metals,CU,,,µg/kg,,34000,27917.453,0.821101558823529
20kmE336N280,Sediment,Other organohalogens,DDEPP,,,µg/kg,,2.2,0.10956,0.0498
20kmE336N280,Sediment,PAHs,FLU,,,µg/kg,,600,35.1588,0.058598
20kmE336N280,Sediment,Metals,HG,,,µg/kg,,150,70.31699,0.468779933333333
20kmE336N280,Sediment,PAHs,ICDP,,,µg/kg,,240,24.7008,0.10292
20kmE336N280,Sediment,PAHs,NAP,,,µg/kg,,160,1.3944,0.008715
20kmE336N280,Sediment,PAHs,PA,,,µg/kg,,240,11.0556,0.046065
20kmE336N280,Sediment,Metals,PB,,,µg/kg,,47000,58492.35,1.24451808510638
20kmE336N280,Sediment,PAHs,PYR,,,µg/kg,,665,27.7884,0.0417870676691729
20kmE336N280,Sediment,Organotins,TBTIN,,,µg/kg,,1.6,0.498,0.31125
20kmE336N280,Sediment,Metals,ZN,,,µg/kg,,150000,201989.18,1.34659453333333
20kmE336N310,Sediment,PAHs,ANT,,,µg/kg,,85,2.33224361355416,0.0274381601594607
20kmE336N310,Sediment,PAHs,BAP,,,µg/kg,,430,7.95267953110184,0.0184946035607019
20kmE336N310,Sediment,PAHs,BGHIP,,,µg/kg,,85,25.2320735904382,0.296847924593391
20kmE336N310,Sediment,PAHs,BAA,,,µg/kg,,261,9.78773942858825,0.0375009173509128
20kmE336N310,Sediment,Metals,CD,,,µg/kg,,1200,68.25525,0.056879375
20kmE336N310,Sediment,Metals,CR,,,µg/kg,,81000,107696.19,1.32958259259259
20kmE336N310,Sediment,Metals,CU,,,µg/kg,,34000,89446.21,2.63077088235294
20kmE336N310,Sediment,PAHs,FLU,,,µg/kg,,600,21.3879394948417,0.0356465658247361
20kmE336N310,Sediment,Metals,HG,,,µg/kg,,150,9.1007,0.0606713333333333
20kmE336N310,Sediment,PAHs,ICDP,,,µg/kg,,240,33.3022692726106,0.138759455302544
20kmE336N310,Sediment,PAHs,NAP,,,µg/kg,,160,1.79212130382602,0.0112007581489126
20kmE336N310,Sediment,PAHs,PA,,,µg/kg,,240,8.39336509761643,0.0349723545734018
20kmE336N310,Sediment,Metals,PB,,,µg/kg,,47000,164314.01,3.49604276595745
20kmE336N310,Sediment,PAHs,PYR,,,µg/kg,,665,17.6794009581727,0.0265855653506356
20kmE336N310,Sediment,Metals,ZN,,,µg/kg,,150000,169902.6,1.132684
20kmE336N334,Sediment,PAHs,ANT,,,µg/kg,,85,4.59045205193387,0.0540053182580456
20kmE336N334,Sediment,PAHs,BAP,,,µg/kg,,430,12.6987048876453,0.0295318718317332
20kmE336N334,Sediment,PAHs,BGHIP,,,µg/kg,,85,12.2635335405271,0.144276865182671
