GRIDCODE	Category	Parameter	Unit	Response	Obs	Threshold
20kmE502N414	3	Macrovegetation Quality element, Summer		-	2.38333332566667	4.5
20kmE502N414	3	Secchi Depth, Summer		-	2.799999992	4.66666666666667
20kmE502N416	1	Total Nitrogen, Summer		+	383.666666666667	308.333333333333
20kmE502N416	1	Total Phosphorus, Summer		+	29.3333346066667	20.3333333333333
20kmE502N416	2	Chlorophyll a, Summer		+	5.933333079	2.6
20kmE502N416	2	Phytoplankton biovolume, Summer		+	0.98999998	0.39
20kmE502N416	3	BBI, Summer		-	0.629999995333333	0.546666666666667
20kmE502N416	3	Macrophytes sheltered, Summer		-	1.99666663	3.9
20kmE502N416	3	Macrovegetation Quality element, Summer		-	2.38333332566667	4.5
20kmE502N416	3	Secchi Depth, Summer		-	2.799999992	4.66666666666667
20kmE502N418	1	Total Nitrogen, Summer		+	437	325
20kmE502N418	1	Total Phosphorus, Summer		+	32.90000153	23
20kmE502N418	2	Chlorophyll a, Summer		+	8.399999619	3
20kmE502N418	3	BBI, Summer		-	0.550000012	0.57
20kmE502N418	3	Macrophytes sheltered, Summer		-	1.899999976	3.2
20kmE502N418	3	Macrovegetation Quality element, Summer		-	2.119999886	4
20kmE502N418	3	Secchi Depth, Summer		-	1.899999976	3.6
20kmE502N420	1	Total Nitrogen, Summer		+	437	325
20kmE502N420	1	Total Phosphorus, Summer		+	32.90000153	23
20kmE502N420	2	Chlorophyll a, Summer		+	8.399999619	3
20kmE502N420	3	BBI, Summer		-	0.550000012	0.57
20kmE502N420	3	Macrophytes sheltered, Summer		-	1.899999976	3.2
20kmE502N420	3	Macrovegetation Quality element, Summer		-	2.119999886	4
20kmE502N420	3	Secchi Depth, Summer		-	1.899999976	3.6
20kmE502N470	1	Total Nitrogen, Summer		+	375	340
20kmE502N470	1	Total Phosphorus, Summer		+	17.5	14
20kmE502N470	2	Chlorophyll a, Summer		+	5.699999809	3.3
20kmE502N470	3	BBI, Summer		-	0.519999981	0.57
20kmE502N470	3	Secchi Depth, Summer		-	2.099999905	2.4
20kmE502N472	1	Total Nitrogen, Summer		+	342	327.5
20kmE502N472	1	Total Phosphorus, Summer		+	13.94999981	12.5
20kmE502N472	2	Chlorophyll a, Summer		+	4.3499999045	2.75
20kmE502N472	2	Phytoplankton biovolume, Summer		+	0.519999981	0.33
20kmE502N472	3	BBI, Summer		-	0.5099999905	0.565
20kmE502N472	3	Secchi Depth, Summer		-	2.75	2.85
20kmE502N474	1	Total Nitrogen, Summer		+	342	327.5
20kmE502N474	1	Total Phosphorus, Summer		+	13.94999981	12.5
20kmE502N474	2	Chlorophyll a, Summer		+	4.3499999045	2.75
20kmE502N474	2	Phytoplankton biovolume, Summer		+	0.519999981	0.33
20kmE502N474	3	BBI, Summer		-	0.5099999905	0.565
20kmE502N474	3	Secchi Depth, Summer		-	2.75	2.85
20kmE502N476	1	Total Nitrogen, Summer		+	342	327.5
20kmE502N476	1	Total Phosphorus, Summer		+	13.94999981	12.5
20kmE502N476	2	Chlorophyll a, Summer		+	4.3499999045	2.75
20kmE502N476	2	Phytoplankton biovolume, Summer		+	0.519999981	0.33
20kmE502N476	3	BBI, Summer		-	0.5099999905	0.565
20kmE502N476	3	Secchi Depth, Summer		-	2.75	2.85
20kmE502N478	1	Total Nitrogen, Summer		+	342	327.5
20kmE502N478	1	Total Phosphorus, Summer		+	13.94999981	12.5
20kmE502N478	2	Chlorophyll a, Summer		+	4.3499999045	2.75
20kmE502N478	2	Phytoplankton biovolume, Summer		+	0.519999981	0.33
20kmE502N478	3	BBI, Summer		-	0.5099999905	0.565
20kmE502N478	3	Secchi Depth, Summer		-	2.75	2.85
20kmE504N388	1	Dissolved Inorganic Nitrogen, Winter		+	14.89999962	8
20kmE504N388	1	Dissolved Inorganic Phosphorus, Winter		+	0.819999993	0.6
20kmE504N388	2	Chlorophyll a, Summer		+	3.849999905	1.8
20kmE504N388	2	Phytoplankton biovolume, Summer		+	124	320
20kmE504N388	3	Secchi Depth, Summer		-	4.5	4.5
20kmE504N390	1	Dissolved Inorganic Nitrogen, Winter		+	12.660407265	6.6
20kmE504N390	1	Dissolved Inorganic Phosphorus, Winter		+	0.9304513825	0.505
20kmE504N390	1	Total Nitrogen, Annual		+	29.36149447	28
20kmE504N390	1	Total Phosphorus, Annual		+	0.93978283	0.7
20kmE504N390	2	Chlorophyll a (eo), Summer		+	4.046014119	2.7
20kmE504N390	2	Chlorophyll a (in-situ), Summer		+	4.075967175	2.7
20kmE504N390	2	Chlorophyll a, Summer		+	3.9457547675	2.25
20kmE504N390	2	Cyanobacteria Bloom Index (eo), Annual		-	0.492310941	0.92
20kmE504N390	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.5603034	0.88
20kmE504N390	2	Cyanobacteria Bloom Index, Annual		-	0.526307171	0.9
20kmE504N390	2	Phytoplankton biovolume, Summer		+	124	320
20kmE504N390	3	Benthic Quality Index, Summer		-	0.550000012	0.5
20kmE504N390	3	Secchi Depth, Summer		-	4.071309522	4.75
20kmE504N392	1	Dissolved Inorganic Nitrogen, Winter		+	10.42081491	5.2
20kmE504N392	1	Dissolved Inorganic Phosphorus, Winter		+	1.040902772	0.41
20kmE504N392	1	Total Nitrogen, Annual		+	29.36149447	28
20kmE504N392	1	Total Nitrogen, Summer		+	26.62000084	23.7
20kmE504N392	1	Total Phosphorus, Annual		+	0.93978283	0.7
20kmE504N392	1	Total Phosphorus, Summer		+	0.939999998	0.5
20kmE504N392	2	Chlorophyll a (eo), Summer		+	4.046014119	2.7
20kmE504N392	2	Chlorophyll a (in-situ), Summer		+	4.075967175	2.7
20kmE504N392	2	Chlorophyll a, Summer		+	4.2607548245	2.85
20kmE504N392	2	Cyanobacteria Bloom Index (eo), Annual		-	0.492310941	0.92
20kmE504N392	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.5603034	0.88
20kmE504N392	2	Cyanobacteria Bloom Index, Annual		-	0.526307171	0.9
20kmE504N392	2	Phytoplankton biovolume, Summer		+	0.5	0.33
20kmE504N392	3	Benthic macroflora depth distribution, Summer		-	8.600000381	6
20kmE504N392	3	Benthic Quality Index, Summer		-	0.550000012	0.5
20kmE504N392	3	Fucus vesiculosus depth distribution, Summer		-	3.5	2.5
20kmE504N392	3	Large inverterbrates FDI, Summer		-	0.628000021	0.5
20kmE504N392	3	Large inverterbrates KPI, Summer		-	0.74000001	0.5
20kmE504N392	3	Proportion of perennial species, Summer		-	57	45
20kmE504N392	3	Secchi Depth, Summer		-	3.1263094695	4.6
20kmE504N392	3	Zoobenthos Quality element		-	0.504999995	0.5
20kmE504N394	1	Dissolved Inorganic Nitrogen, Winter		+	10.42081491	5.2
20kmE504N394	1	Dissolved Inorganic Phosphorus, Winter		+	1.040902772	0.41
20kmE504N394	1	Total Nitrogen, Annual		+	29.36149447	28
20kmE504N394	1	Total Nitrogen, Summer		+	26.62000084	23.7
20kmE504N394	1	Total Phosphorus, Annual		+	0.93978283	0.7
20kmE504N394	1	Total Phosphorus, Summer		+	0.939999998	0.5
20kmE504N394	2	Chlorophyll a (eo), Summer		+	4.046014119	2.7
20kmE504N394	2	Chlorophyll a (in-situ), Summer		+	4.075967175	2.7
20kmE504N394	2	Chlorophyll a, Summer		+	4.2607548245	2.85
20kmE504N394	2	Cyanobacteria Bloom Index (eo), Annual		-	0.492310941	0.92
20kmE504N394	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.5603034	0.88
20kmE504N394	2	Cyanobacteria Bloom Index, Annual		-	0.526307171	0.9
20kmE504N394	2	Phytoplankton biovolume, Summer		+	0.5	0.33
20kmE504N394	3	Benthic macroflora depth distribution, Summer		-	8.600000381	6
20kmE504N394	3	Benthic Quality Index, Summer		-	0.550000012	0.5
20kmE504N394	3	Fucus vesiculosus depth distribution, Summer		-	3.5	2.5
20kmE504N394	3	Large inverterbrates FDI, Summer		-	0.628000021	0.5
20kmE504N394	3	Large inverterbrates KPI, Summer		-	0.74000001	0.5
20kmE504N394	3	Proportion of perennial species, Summer		-	57	45
20kmE504N394	3	Secchi Depth, Summer		-	3.1263094695	4.6
20kmE504N394	3	Zoobenthos Quality element		-	0.504999995	0.5
20kmE504N396	1	Total Nitrogen, Summer		+	26.62000084	23.7
20kmE504N396	1	Total Phosphorus, Summer		+	0.939999998	0.5
20kmE504N396	2	Chlorophyll a, Summer		+	4.480000019	3
20kmE504N396	2	Phytoplankton biovolume, Summer		+	0.5	0.33
20kmE504N396	3	Benthic macroflora depth distribution, Summer		-	8.600000381	6
20kmE504N396	3	Fucus vesiculosus depth distribution, Summer		-	3.5	2.5
20kmE504N396	3	Large inverterbrates FDI, Summer		-	0.628000021	0.5
20kmE504N396	3	Large inverterbrates KPI, Summer		-	0.74000001	0.5
20kmE504N396	3	Proportion of perennial species, Summer		-	57	45
20kmE504N396	3	Secchi Depth, Summer		-	2.609999895	4.2
20kmE504N396	3	Zoobenthos Quality element		-	0.504999995	0.5
20kmE504N400	1	Total Nitrogen, Summer		+	22.71000004	19.65
20kmE504N400	1	Total Phosphorus, Summer		+	0.5099999905	0.36
20kmE504N400	2	Chlorophyll a, Summer		+	3.360000014	2
20kmE504N400	2	Phytoplankton biovolume, Summer		+	0.4699999915	0.295
20kmE504N400	3	Benthic macroflora depth distribution, Summer		-	13.80000019	7.5
20kmE504N400	3	Fucus vesiculosus depth distribution, Summer		-	4	3.5
20kmE504N400	3	Large inverterbrates FDI, Summer		-	0.6102400125	0.5
20kmE504N400	3	Large inverterbrates KPI, Summer		-	0.7334599795	0.5
20kmE504N400	3	Proportion of perennial species, Summer		-	60.5	40
20kmE504N400	3	Secchi Depth, Summer		-	4.904999971	5.7
20kmE504N400	3	Zoobenthos Quality element		-	0.5721600055	0.5
20kmE504N402	1	Total Nitrogen, Summer		+	22.71000004	19.65
20kmE504N402	1	Total Phosphorus, Summer		+	0.5099999905	0.36
20kmE504N402	2	Chlorophyll a, Summer		+	3.360000014	2
20kmE504N402	2	Phytoplankton biovolume, Summer		+	0.4699999915	0.295
20kmE504N402	3	Benthic macroflora depth distribution, Summer		-	13.80000019	7.5
20kmE504N402	3	Fucus vesiculosus depth distribution, Summer		-	4	3.5
20kmE504N402	3	Large inverterbrates FDI, Summer		-	0.6102400125	0.5
20kmE504N402	3	Large inverterbrates KPI, Summer		-	0.7334599795	0.5
20kmE504N402	3	Proportion of perennial species, Summer		-	60.5	40
20kmE504N402	3	Secchi Depth, Summer		-	4.904999971	5.7
20kmE504N402	3	Zoobenthos Quality element		-	0.5721600055	0.5
20kmE504N404	1	Total Nitrogen, Summer		+	19.94000053	18.3
20kmE504N404	1	Total Phosphorus, Summer		+	0.800000012	0.42
20kmE504N404	2	Chlorophyll a, Summer		+	2.279999971	1.6
20kmE504N404	2	Phytoplankton biovolume, Summer		+	0.529999971	0.44
20kmE504N404	3	Benthic macroflora depth distribution, Summer		-	10.19999981	7.5
20kmE504N404	3	Fucus vesiculosus depth distribution, Summer		-	3.799999952	3.5
20kmE504N404	3	Large inverterbrates FDI, Summer		-	0.589999974	0.5
20kmE504N404	3	Large inverterbrates KPI, Summer		-	0.75	0.5
20kmE504N404	3	Proportion of perennial species, Summer		-	73.19999695	45
20kmE504N404	3	Secchi Depth, Summer		-	3.450000048	6.5
20kmE504N404	3	Zoobenthos Quality element		-	0.620000005	0.5
20kmE504N406	1	Dissolved Inorganic Nitrogen, Winter		+	4.927958026	2.9
20kmE504N406	1	Dissolved Inorganic Phosphorus, Winter		+	0.63510443	0.25
20kmE504N406	1	Total Nitrogen, Annual		+	20.50603911	16.2
20kmE504N406	1	Total Nitrogen, Summer		+	19.94000053	18.3
20kmE504N406	1	Total Phosphorus, Annual		+	0.715239549	0.38
20kmE504N406	1	Total Phosphorus, Summer		+	0.800000012	0.42
20kmE504N406	2	Chlorophyll a (eo), Summer		+	2.249233885	1.65
20kmE504N406	2	Chlorophyll a (fb), Summer		+	4.045009918	1.65
20kmE504N406	2	Chlorophyll a (in-situ), Summer		+	3.782835272	1.65
20kmE504N406	2	Chlorophyll a, Summer		+	3.0336067395	1.625
20kmE504N406	2	Cyanobacteria Bloom Index (eo), Annual		-	0.515905978	0.77
20kmE504N406	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.3847146	0.77
20kmE504N406	2	Cyanobacteria Bloom Index, Annual		-	0.450310289	0.77
20kmE504N406	2	Phytoplankton biovolume, Summer		+	0.529999971	0.44
20kmE504N406	3	Benthic macroflora depth distribution, Summer		-	10.19999981	7.5
20kmE504N406	3	Fucus vesiculosus depth distribution, Summer		-	3.799999952	3.5
20kmE504N406	3	Large inverterbrates FDI, Summer		-	0.589999974	0.5
20kmE504N406	3	Large inverterbrates KPI, Summer		-	0.75	0.5
20kmE504N406	3	Oxygen Debt, Annual		+	10.67323473	8.66
20kmE504N406	3	Proportion of perennial species, Summer		-	73.19999695	45
20kmE504N406	3	Secchi Depth, Summer		-	4.3028571675	6.8
20kmE504N406	3	Zoobenthos Quality element		-	0.620000005	0.5
20kmE504N412	1	Dissolved Inorganic Nitrogen, Winter		+	6.757510574	3.35
20kmE504N412	1	Dissolved Inorganic Phosphorus, Winter		+	0.795773777	0.42
20kmE504N412	1	Total Nitrogen, Annual		+	21.714891095	18.75
20kmE504N412	1	Total Nitrogen, Summer		+	350	290
20kmE504N412	1	Total Phosphorus, Annual		+	0.794103541	0.465
20kmE504N412	1	Total Phosphorus, Summer		+	22.20000076	18
20kmE504N412	2	Chlorophyll a (eo), Summer		+	2.8643209045	1.825
20kmE504N412	2	Chlorophyll a (fb), Summer		+	4.14421069	1.825
20kmE504N412	2	Chlorophyll a (in-situ), Summer		+	4.0511042035	1.825
20kmE504N412	2	Chlorophyll a, Summer		+	4.25163732133333	1.98333333333333
20kmE504N412	2	Cyanobacteria Bloom Index (eo), Annual		-	0.6158547975	0.865
20kmE504N412	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.5253093	0.8
20kmE504N412	2	Cyanobacteria Bloom Index, Annual		-	0.570582049	0.835
20kmE504N412	2	Phytoplankton biovolume, Summer		+	1.179999948	0.38
20kmE504N412	3	BBI, Summer		-	0.649999976	0.54
20kmE504N412	3	Macrophytes sheltered, Summer		-	2.319999933	5.5
20kmE504N412	3	Macrovegetation Quality element, Summer		-	3.450000048	6
20kmE504N412	3	Oxygen Debt, Annual		+	10.67323473	8.66
20kmE504N412	3	Secchi Depth, Summer		-	4.538482012	6.13333333333333
20kmE504N414	1	Total Nitrogen, Summer		+	393.5	307.5
20kmE504N414	1	Total Phosphorus, Summer		+	27.550001145	20.5
20kmE504N414	2	Chlorophyll a, Summer		+	6.549999714	2.65
20kmE504N414	2	Phytoplankton biovolume, Summer		+	1.179999948	0.38
20kmE504N414	3	BBI, Summer		-	0.599999994	0.555
20kmE504N414	3	Macrophytes sheltered, Summer		-	2.1099999545	4.35
20kmE504N414	3	Macrovegetation Quality element, Summer		-	2.784999967	5
20kmE504N414	3	Secchi Depth, Summer		-	2.949999988	4.7
20kmE504N416	1	Total Nitrogen, Summer		+	437	325
20kmE504N416	1	Total Phosphorus, Summer		+	32.90000153	23
20kmE504N416	2	Chlorophyll a, Summer		+	8.399999619	3
20kmE504N416	3	BBI, Summer		-	0.550000012	0.57
20kmE504N416	3	Macrophytes sheltered, Summer		-	1.899999976	3.2
20kmE504N416	3	Macrovegetation Quality element, Summer		-	2.119999886	4
20kmE504N416	3	Secchi Depth, Summer		-	1.899999976	3.6
20kmE504N418	1	Total Nitrogen, Summer		+	437	325
20kmE504N418	1	Total Phosphorus, Summer		+	32.90000153	23
20kmE504N418	2	Chlorophyll a, Summer		+	8.399999619	3
20kmE504N418	3	BBI, Summer		-	0.550000012	0.57
20kmE504N418	3	Macrophytes sheltered, Summer		-	1.899999976	3.2
20kmE504N418	3	Macrovegetation Quality element, Summer		-	2.119999886	4
20kmE504N418	3	Secchi Depth, Summer		-	1.899999976	3.6
20kmE504N420	1	Total Nitrogen, Summer		+	437	325
20kmE504N420	1	Total Phosphorus, Summer		+	32.90000153	23
20kmE504N420	2	Chlorophyll a, Summer		+	8.399999619	3
20kmE504N420	3	BBI, Summer		-	0.550000012	0.57
20kmE504N420	3	Macrophytes sheltered, Summer		-	1.899999976	3.2
20kmE504N420	3	Macrovegetation Quality element, Summer		-	2.119999886	4
20kmE504N420	3	Secchi Depth, Summer		-	1.899999976	3.6
20kmE504N470	1	Total Nitrogen, Summer		+	375	340
20kmE504N470	1	Total Phosphorus, Summer		+	17.5	14
20kmE504N470	2	Chlorophyll a, Summer		+	5.699999809	3.3
20kmE504N470	3	BBI, Summer		-	0.519999981	0.57
20kmE504N470	3	Secchi Depth, Summer		-	2.099999905	2.4
20kmE504N472	1	Total Nitrogen, Summer		+	375	340
20kmE504N472	1	Total Phosphorus, Summer		+	17.5	14
20kmE504N472	2	Chlorophyll a, Summer		+	5.699999809	3.3
20kmE504N472	3	BBI, Summer		-	0.519999981	0.57
20kmE504N472	3	Secchi Depth, Summer		-	2.099999905	2.4
20kmE504N474	1	Total Nitrogen, Summer		+	375	340
20kmE504N474	1	Total Phosphorus, Summer		+	17.5	14
20kmE504N474	2	Chlorophyll a, Summer		+	5.699999809	3.3
20kmE504N474	3	BBI, Summer		-	0.519999981	0.57
20kmE504N474	3	Secchi Depth, Summer		-	2.099999905	2.4
20kmE506N388	1	Dissolved Inorganic Nitrogen, Winter		+	12.5	11
20kmE506N388	1	Dissolved Inorganic Phosphorus, Winter		+	0.99000001	0.75
20kmE506N388	2	Chlorophyll a, Summer		+	5.53000021	2.7
20kmE506N388	2	Phytoplankton biovolume, Summer		+	611	380
20kmE506N388	3	Benthic Quality Index, Summer		+	4.5	4
20kmE506N388	3	Secchi Depth, Summer		-	2.900000095	4
20kmE506N390	1	Dissolved Inorganic Nitrogen, Winter		+	12.6069381766667	8.06666666666667
20kmE506N390	1	Dissolved Inorganic Phosphorus, Winter		+	0.950300925	0.586666666666667
20kmE506N390	1	Total Nitrogen, Annual		+	29.36149447	28
20kmE506N390	1	Total Phosphorus, Annual		+	0.93978283	0.7
20kmE506N390	2	Chlorophyll a (eo), Summer		+	4.046014119	2.7
20kmE506N390	2	Chlorophyll a (in-situ), Summer		+	4.075967175	2.7
20kmE506N390	2	Chlorophyll a, Summer		+	4.47383658166667	2.4
20kmE506N390	2	Cyanobacteria Bloom Index (eo), Annual		-	0.492310941	0.92
20kmE506N390	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.5603034	0.88
20kmE506N390	2	Cyanobacteria Bloom Index, Annual		-	0.526307171	0.9
20kmE506N390	2	Phytoplankton biovolume, Summer		+	367.5	350
20kmE506N390	3	Benthic Quality Index, Summer		-	0.550000012	0.5
20kmE506N390	3	Benthic Quality Index, Summer		+	4.5	4
20kmE506N390	3	Secchi Depth, Summer		-	3.68087304633333	4.5
20kmE506N392	1	Dissolved Inorganic Nitrogen, Winter		+	10.42081491	5.2
20kmE506N392	1	Dissolved Inorganic Phosphorus, Winter		+	1.040902772	0.41
20kmE506N392	1	Total Nitrogen, Annual		+	29.36149447	28
20kmE506N392	1	Total Phosphorus, Annual		+	0.93978283	0.7
20kmE506N392	2	Chlorophyll a (eo), Summer		+	4.046014119	2.7
20kmE506N392	2	Chlorophyll a (in-situ), Summer		+	4.075967175	2.7
20kmE506N392	2	Chlorophyll a, Summer		+	4.04150963	2.7
20kmE506N392	2	Cyanobacteria Bloom Index (eo), Annual		-	0.492310941	0.92
20kmE506N392	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.5603034	0.88
20kmE506N392	2	Cyanobacteria Bloom Index, Annual		-	0.526307171	0.9
20kmE506N392	3	Benthic Quality Index, Summer		-	0.550000012	0.5
20kmE506N392	3	Secchi Depth, Summer		-	3.642619044	5
20kmE506N394	1	Dissolved Inorganic Nitrogen, Winter		+	10.42081491	5.2
20kmE506N394	1	Dissolved Inorganic Phosphorus, Winter		+	1.040902772	0.41
20kmE506N394	1	Total Nitrogen, Annual		+	29.36149447	28
20kmE506N394	1	Total Nitrogen, Summer		+	26.62000084	23.7
20kmE506N394	1	Total Phosphorus, Annual		+	0.93978283	0.7
20kmE506N394	1	Total Phosphorus, Summer		+	0.939999998	0.5
20kmE506N394	2	Chlorophyll a (eo), Summer		+	4.046014119	2.7
20kmE506N394	2	Chlorophyll a (in-situ), Summer		+	4.075967175	2.7
20kmE506N394	2	Chlorophyll a, Summer		+	4.2607548245	2.85
20kmE506N394	2	Cyanobacteria Bloom Index (eo), Annual		-	0.492310941	0.92
20kmE506N394	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.5603034	0.88
20kmE506N394	2	Cyanobacteria Bloom Index, Annual		-	0.526307171	0.9
20kmE506N394	2	Phytoplankton biovolume, Summer		+	0.5	0.33
20kmE506N394	3	Benthic macroflora depth distribution, Summer		-	8.600000381	6
20kmE506N394	3	Benthic Quality Index, Summer		-	0.550000012	0.5
20kmE506N394	3	Fucus vesiculosus depth distribution, Summer		-	3.5	2.5
20kmE506N394	3	Large inverterbrates FDI, Summer		-	0.628000021	0.5
20kmE506N394	3	Large inverterbrates KPI, Summer		-	0.74000001	0.5
20kmE506N394	3	Proportion of perennial species, Summer		-	57	45
20kmE506N394	3	Secchi Depth, Summer		-	3.1263094695	4.6
20kmE506N394	3	Zoobenthos Quality element		-	0.504999995	0.5
20kmE506N396	1	Total Nitrogen, Summer		+	26.62000084	23.7
20kmE506N396	1	Total Phosphorus, Summer		+	0.939999998	0.5
20kmE506N396	2	Chlorophyll a, Summer		+	4.480000019	3
20kmE506N396	2	Phytoplankton biovolume, Summer		+	0.5	0.33
20kmE506N396	3	Benthic macroflora depth distribution, Summer		-	8.600000381	6
20kmE506N396	3	Fucus vesiculosus depth distribution, Summer		-	3.5	2.5
20kmE506N396	3	Large inverterbrates FDI, Summer		-	0.628000021	0.5
20kmE506N396	3	Large inverterbrates KPI, Summer		-	0.74000001	0.5
20kmE506N396	3	Proportion of perennial species, Summer		-	57	45
20kmE506N396	3	Secchi Depth, Summer		-	2.609999895	4.2
20kmE506N396	3	Zoobenthos Quality element		-	0.504999995	0.5
20kmE506N398	1	Total Nitrogen, Summer		+	26.62000084	23.7
20kmE506N398	1	Total Phosphorus, Summer		+	0.939999998	0.5
20kmE506N398	2	Chlorophyll a, Summer		+	4.480000019	3
20kmE506N398	2	Phytoplankton biovolume, Summer		+	0.5	0.33
20kmE506N398	3	Benthic macroflora depth distribution, Summer		-	8.600000381	6
20kmE506N398	3	Fucus vesiculosus depth distribution, Summer		-	3.5	2.5
20kmE506N398	3	Large inverterbrates FDI, Summer		-	0.628000021	0.5
20kmE506N398	3	Large inverterbrates KPI, Summer		-	0.74000001	0.5
20kmE506N398	3	Proportion of perennial species, Summer		-	57	45
20kmE506N398	3	Secchi Depth, Summer		-	2.609999895	4.2
20kmE506N398	3	Zoobenthos Quality element		-	0.504999995	0.5
20kmE506N400	1	Total Nitrogen, Summer		+	28.460000995	21
20kmE506N400	1	Total Phosphorus, Summer		+	0.869999975	0.3
20kmE506N400	2	Chlorophyll a, Summer		+	2.7424999475	2.4
20kmE506N400	2	Phytoplankton biovolume, Summer		+	0.8199999855	0.15
20kmE506N400	3	Fucus vesiculosus depth distribution, Summer		-	3.5	3.5
20kmE506N400	3	Large inverterbrates FDI, Summer		-	0.688500017	0.5
20kmE506N400	3	Large inverterbrates KPI, Summer		-	0.6649999915	0.5
20kmE506N400	3	Proportion of perennial species, Summer		-	75.5	35
20kmE506N400	3	Secchi Depth, Summer		-	3.144999921	4.9
20kmE506N400	3	Zoobenthos Quality element		-	0.578000009	0.5
20kmE506N402	1	Total Nitrogen, Summer		+	20.755000115	21
20kmE506N402	1	Total Phosphorus, Summer		+	0.6349999905	0.3
20kmE506N402	2	Chlorophyll a, Summer		+	2.5399999615	2.4
20kmE506N402	2	Phytoplankton biovolume, Summer		+	0.239999995	0.15
20kmE506N402	3	Fucus vesiculosus depth distribution, Summer		-	3.2999999525	3.5
20kmE506N402	3	Large inverterbrates FDI, Summer		-	0.638500005	0.5
20kmE506N402	3	Large inverterbrates KPI, Summer		-	0.737499982	0.5
20kmE506N402	3	Proportion of perennial species, Summer		-	69	35
20kmE506N402	3	Secchi Depth, Summer		-	3.879999876	4.9
20kmE506N402	3	Zoobenthos Quality element		-	0.547500014	0.5
20kmE506N404	1	Total Nitrogen, Summer		+	19.96500015	19.65
